"sample","site","moist_grav","temp","CO2","C13","flask_vol","dry_soil","moist_vol","time_accum","tstage","CO2_rate","CO2r_norm","qflag","sec","hour","day","air_vol","air_mol","C_R","order","cv","sd"
16,"bare_fallow",0.12,20,3539.25,-26.65,500,90,0.216,185,8,19.1173028447965,0.593346124108509,FALSE,16045680,4457,185.708333333333,465.384615384615,0.0191044430745383,0.00901538668687464,121,0.409222181876316,0.00368929621046153
17,"bare_fallow",0.12,5,106.1,NA,500,90,0.216,72,1,1.47361111111111,0.227209836631501,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000270264188027802,122,0.639581500554144,0.000172855974924869
17,"bare_fallow",0.12,5,638.5,-25.88,500,90,0.216,648,2,0.985339506172839,0.151925312272713,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00162642492041236,123,0.639581500554144,0.00104023129113599
17,"bare_fallow",0.12,20,14354,-29.53,500,90,0.216,264,3,54.3712121212121,1.68752612421913,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0365633567855898,124,0.409222181876316,0.0149625366405212
17,"bare_fallow",0.12,20,5343.5,-28.13,500,90,0.216,186,4,28.7284946236559,0.891649887790424,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0136112788758394,125,0.409222181876316,0.00557003723969801
17,"bare_fallow",0.12,35,1196.5,-26.76,500,90,0.216,20,5,58.844262295082,0.612804677458124,FALSE,7095540,1971,82.125,465.384615384615,0.0191044430745383,0.00304779548515802,126,0.301835116933214,0.000919931706651192
17,"bare_fallow",0.12,5,3796.03,-27.07,500,90,0.216,1770,6,2.14473049832385,0.330686883716106,FALSE,14183760,3940,164.166666666667,465.384615384615,0.0191044430745383,0.0096694718725653,127,0.639581500554144,0.0061844153298214
17,"bare_fallow",0.12,35,1437.73,-25.92,500,90,0.216,29,7,49.7484429065744,0.518080732434556,FALSE,14522040,4034,168.083333333333,465.384615384615,0.0191044430745383,0.00366227079220747,128,0.301835116933214,0.00110540193280704
17,"bare_fallow",0.12,35,7659.86,-26.92,500,90,0.216,182,8,42.1102803738318,0.438536839033733,FALSE,15119640,4200,175,465.384615384615,0.0191044430745383,0.0195116479105244,129,0.301835116933214,0.00588930052863284
17,"bare_fallow",0.12,20,3167.59,-26.22,500,90,0.216,185,9,17.0974631162289,0.530656105333595,FALSE,17118960,4755,198.125,465.384615384615,0.0191044430745383,0.00806867237846359,130,0.409222181876316,0.00330187971556003
18,"bare_fallow",0.12,5,148.8,NA,500,90,0.216,72,1,2.06666666666667,0.318650553164632,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000379032150598841,131,0.639581500554144,0.000242421951638271
18,"bare_fallow",0.12,5,1095,-26.23,500,90,0.216,648,2,1.68981481481481,0.260545367170902,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.0027892486888826,132,0.639581500554144,0.00178395186185421
18,"bare_fallow",0.12,20,10787.5,-28.78,500,90,0.216,264,3,40.8617424242424,1.26823102027406,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0274785572888776,133,0.409222181876316,0.0112448351685678
18,"bare_fallow",0.12,20,4244,-28.16,500,90,0.216,186,4,22.8172043010753,0.708180429265941,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0108105675211121,134,0.409222181876316,0.00442392402831073
18,"bare_fallow",0.12,35,2042.5,-27.96,500,90,0.216,20,5,99.7964169381108,1.03928078470187,FALSE,7096020,1971,82.125,465.384615384615,0.0191044430745383,0.00520277666396594,135,0.301835116933214,0.00157038070274556
18,"bare_fallow",0.12,5,3471.73,-26.31,500,90,0.216,1770,6,1.96185426222252,0.30248997381561,FALSE,14182620,3940,164.166666666667,465.384615384615,0.0191044430745383,0.00884339575402226,136,0.639581500554144,0.0056560723263517
18,"bare_fallow",0.12,35,3846.32,-26.92,500,90,0.216,43,7,90.007488299532,0.937338793706322,FALSE,14532240,4037,168.208333333333,465.384615384615,0.0191044430745383,0.00979757353152777,137,0.301835116933214,0.00295725175255045
18,"bare_fallow",0.12,35,19056.68,-27.46,500,90,0.216,181,8,105.382562211982,1.09745495188953,FALSE,15115800,4199,174.958333333333,465.384615384615,0.0191044430745383,0.0485423010999591,138,0.301835116933214,0.0146517711287134
18,"bare_fallow",0.12,20,5608.81,-27.12,500,90,0.216,185,9,30.3260881319276,0.941234597711567,FALSE,17117820,4755,198.125,465.384615384615,0.0191044430745383,0.0142870921814535,139,0.409222181876316,0.00584659503516246
19,"bare_fallow",0.13,5,5210.5,-30.03,500,90,0.234,840,1,6.20297619047619,0.956410545659166,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.0132724934186509,140,0.636637259788898,0.00844976384061611
19,"bare_fallow",0.13,20,12281,-28.63,500,90,0.234,264,2,46.5189393939394,1.44381415156299,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.0312828887197874,141,0.356107591641363,0.0111400741615883
19,"bare_fallow",0.13,20,4587,-28.44,500,90,0.234,186,3,24.6612903225806,0.765415558209914,FALSE,5594400,1554,64.75,465.384615384615,0.0191044430745383,0.0116842773843876,142,0.356107591641363,0.00416085987942393
19,"bare_fallow",0.13,35,1704.5,-27.88,500,90,0.234,20,4,84.5206611570248,0.880198926433084,FALSE,5762640,1601,66.7083333333333,465.384615384615,0.0191044430745383,0.00434180309607341,143,0.331986140411695,0.00144141845229296
19,"bare_fallow",0.13,5,3897.91,-26.97,500,90,0.234,1767,5,2.20584390473945,0.34010970021293,FALSE,12841500,3567,148.625,465.384615384615,0.0191044430745383,0.00992898662728983,144,0.636637259788898,0.00632116283887841
19,"bare_fallow",0.13,35,3087.3,-26.52,500,90,0.234,31,6,98.846318036286,1.02938644618223,FALSE,13198440,3666,152.75,465.384615384615,0.0191044430745383,0.00786415294720296,145,0.331986140411695,0.00261078978454917
19,"bare_fallow",0.13,35,15191.37,-27.04,500,90,0.234,181,7,83.7451488423374,0.872122734204117,FALSE,13785840,3829,159.541666666667,465.384615384615,0.0191044430745383,0.0386963551185666,146,0.331986140411695,0.0128466535838133
19,"bare_fallow",0.13,20,3585.17,-26.28,500,90,0.234,185,8,19.4020203842338,0.602182938059845,FALSE,15785220,4385,182.708333333333,465.384615384615,0.0191044430745383,0.00913235682367235,147,0.356107591641363,0.00325210159448753
20,"bare_fallow",0.13,5,116.25,NA,500,90,0.234,72,1,1.61458333333333,0.248945744659868,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000296118867655344,148,0.636637259788898,0.00018852030447589
20,"bare_fallow",0.13,5,135.79,-25.87,500,90,0.234,120,2,1.13158333333333,0.174474026670263,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.000345892310012208,149,0.636637259788898,0.000220207932428224
20,"bare_fallow",0.13,5,560.5,-25.16,500,90,0.234,432,3,1.2974537037037,0.20004887438259,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00142773871243717,150,0.636637259788898,0.000908951661580526
20,"bare_fallow",0.13,5,663.5,-25.5,500,90,0.234,216,4,3.07175925925926,0.473621509912036,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00169010639732749,151,0.636637259788898,0.00107598470554626
20,"bare_fallow",0.13,20,9368.5,-29.36,500,90,0.234,264,5,35.4867424242424,1.10140647169757,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.023863996659175,152,0.356107591641363,0.00849815037723634
20,"bare_fallow",0.13,20,3566,-28.15,500,90,0.234,186,6,19.1720430107527,0.595045101499139,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.00908352586717383,153,0.356107591641363,0.0032347125201713
20,"bare_fallow",0.13,35,1063,-27.25,500,90,0.234,20,7,53.732097725358,0.559566549591843,FALSE,7093680,1970,82.0833333333333,465.384615384615,0.0191044430745383,0.00270773639843123,154,0.331986140411695,0.000898930956167448
20,"bare_fallow",0.13,5,2684.05,-26.54,500,90,0.234,1767,8,1.51900131108575,0.234208358726746,FALSE,14173140,3937,164.041666666667,465.384615384615,0.0191044430745383,0.00683697072456195,155,0.636637259788898,0.00435267030734203
20,"bare_fallow",0.13,35,1677.72,-26.14,500,90,0.234,31,9,54.3244468429574,0.565735278636874,FALSE,14529180,4036,168.166666666667,465.384615384615,0.0191044430745383,0.00427358749800193,156,0.331986140411695,0.00141877181917333
20,"bare_fallow",0.13,35,8859.19,-26.91,500,90,0.234,181,10,49.0270614277809,0.510568259218059,FALSE,15115320,4199,174.958333333333,465.384615384615,0.0191044430745383,0.0225666521388692,157,0.331986140411695,0.00749181574559652
20,"bare_fallow",0.13,20,3545.72,-26.65,500,90,0.234,182,11,19.4623730674229,0.604056111851176,FALSE,17107860,4752,198,465.384615384615,0.0191044430745383,0.00903186745310028,158,0.356107591641363,0.00321631656674755
21,"bare_fallow",0.13,5,143.5,NA,500,90,0.234,72,1,1.99305555555556,0.307300768676913,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000365531677492834,159,0.636637259788898,0.000232711085525077
21,"bare_fallow",0.13,5,166.65,NA,500,90,0.234,120,2,1.38875,0.214125462439056,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.000424500725116242,160,0.636637259788898,0.000270252978416404
21,"bare_fallow",0.13,5,1246,-27.15,500,90,0.234,648,3,1.92283950617284,0.296474454333282,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00317388480944997,161,0.636637259788898,0.00202061332797384
21,"bare_fallow",0.13,20,11400,-28.96,500,90,0.234,264,4,43.1818181818182,1.34023950230584,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0290387534732983,162,0.356107591641363,0.0103409205636435
21,"bare_fallow",0.13,20,4751.5,-28.28,500,90,0.234,186,5,25.5456989247312,0.7928650588259,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0121033015024892,163,0.356107591641363,0.00431007754896072
21,"bare_fallow",0.13,35,2165,-28.32,500,90,0.234,20,6,108.069883527454,1.12544074026931,FALSE,7094160,1971,82.125,465.384615384615,0.0191044430745383,0.00551481590085007,164,0.331986140411695,0.00183084244600426
21,"bare_fallow",0.13,5,4030.12,-26.33,500,90,0.234,1769,7,2.27819106840023,0.351264602013123,FALSE,14180400,3939,164.125,465.384615384615,0.0191044430745383,0.0102657597498078,165,0.636637259788898,0.00653556515676879
21,"bare_fallow",0.13,35,4192.14,-26.99,500,90,0.234,32,8,129.988837209302,1.3537049213014,FALSE,14534100,4037,168.208333333333,465.384615384615,0.0191044430745383,0.0106784666653994,166,0.331986140411695,0.00354510293376087
21,"bare_fallow",0.13,35,17811.03,-27.42,500,90,0.234,179,9,99.2903279754715,1.0340103696874,FALSE,15110580,4197,174.875,465.384615384615,0.0191044430745383,0.0453693078311859,167,0.331986140411695,0.0150619814000255
21,"bare_fallow",0.13,20,5280.18,-26.69,500,90,0.234,184,10,28.621447285211,0.888327446132304,FALSE,17116140,4754,198.083333333333,465.384615384615,0.0191044430745383,0.0134499864311088,168,0.356107591641363,0.00478964227559116
22,"bare_fallow",0.15,5,5135.5,-29.43,500,90,0.27,216,1,23.775462962963,3.6658376249484,FALSE,2592000,720,30,465.384615384615,0.0191044430745383,0.0130814489879056,169,1.02551038391008,0.0134151617736871
22,"bare_fallow",0.15,20,9544,-27.65,500,90,0.27,264,2,36.1515151515151,1.12203910614096,FALSE,4492800,1248,52,465.384615384615,0.0191044430745383,0.0243110406271192,170,0.299346073041795,0.00727741454328767
22,"bare_fallow",0.15,20,4779,-27.66,500,90,0.27,186,3,25.6935483870968,0.797453881117327,FALSE,5162400,1434,59.75,465.384615384615,0.0191044430745383,0.0121733511270958,171,0.299346073041795,0.00364404485565505
22,"bare_fallow",0.15,35,2487.5,-28.05,500,90,0.27,20,4,122.738486842105,1.27819970728498,FALSE,5331000,1481,61.7083333333333,465.384615384615,0.0191044430745383,0.00633630695305522,172,0.159286915044155,0.00100929078732499
22,"bare_fallow",0.15,5,4757.45,-26.09,500,90,0.27,1767,5,2.69287082197338,0.415202311462603,FALSE,12408060,3447,143.625,465.384615384615,0.0191044430745383,0.012118457693995,173,1.02551038391008,0.0124276042021668
22,"bare_fallow",0.15,35,4589.16,-26.54,500,90,0.27,32,6,142.816182572614,1.48728901143053,FALSE,12769680,3547,147.791666666667,465.384615384615,0.0191044430745383,0.0116897794639931,174,0.159286915044155,0.00186202890836598
22,"bare_fallow",0.15,35,21123.52,-26.75,500,90,0.27,180,7,117.657927961381,1.22529072134857,FALSE,13347120,3708,154.5,465.384615384615,0.0191044430745383,0.0538070780498496,175,0.159286915044155,0.00857076347010061
22,"bare_fallow",0.15,20,5378.1,-26.75,500,90,0.27,184,8,29.2235102336533,0.907013749311565,FALSE,15350520,4264,177.666666666667,465.384615384615,0.0191044430745383,0.01369941403989,176,0.299346073041795,0.00410086579581469
23,"bare_fallow",0.15,5,887,-27.81,500,90,0.27,72,1,12.3194444444444,1.89948280011444,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00225941880094873,177,1.02551038391008,0.00231705744197458
23,"bare_fallow",0.15,5,974.45,-28.42,500,90,0.27,120,2,8.12041666666667,1.25205254649708,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00248217660719785,178,1.02551038391008,0.00254549788538008
23,"bare_fallow",0.15,5,4280,-29.33,500,90,0.27,432,3,9.90740740740741,1.52758105683761,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.0109022688478699,179,1.02551038391008,0.0111803899116699
23,"bare_fallow",0.15,20,11009,-28.69,500,90,0.27,264,4,41.7007575757576,1.29427163867412,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0280427751743457,180,0.299346073041795,0.00839449462563432
23,"bare_fallow",0.15,20,5953,-28.9,500,90,0.27,186,5,32.005376344086,0.993354876394946,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0151638332830302,181,0.299346073041795,0.00453923394553557
23,"bare_fallow",0.15,35,2324,-27.67,500,90,0.27,20,6,117.670886075949,1.22542566727037,FALSE,7092840,1970,82.0833333333333,465.384615384615,0.0191044430745383,0.00591983009403028,182,0.159286915044155,0.000942951473263633
23,"bare_fallow",0.15,5,5028.33,-26.49,500,90,0.27,1766,7,2.84654677888063,0.438896954370635,FALSE,14171280,3936,164,465.384615384615,0.0191044430745383,0.0128084592326658,183,1.02551038391008,0.0131352079449876
23,"bare_fallow",0.15,35,3789.6,-26.11,500,90,0.27,31,8,121.917426273458,1.2696491751291,FALSE,14529900,4036,168.166666666667,465.384615384615,0.0191044430745383,0.00965309299670273,184,0.159286915044155,0.00153761140407912
23,"bare_fallow",0.15,35,18888.18,-26.71,500,90,0.27,182,9,104.01934832492,1.08325843019336,FALSE,15118500,4200,175,465.384615384615,0.0191044430745383,0.0481130879455511,185,0.159286915044155,0.00766378535209496
23,"bare_fallow",0.15,20,4713.5,-27.02,500,90,0.27,184,10,25.6284549161758,0.795433566903063,FALSE,17114100,4754,198.083333333333,465.384615384615,0.0191044430745383,0.0120065056575782,186,0.299346073041795,0.00359410031955013
24,"bare_fallow",0.15,5,118,-25.17,500,90,0.27,72,1,1.63888888888889,0.252693315009587,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000300576571039403,187,1.02551038391008,0.000308244394760992
24,"bare_fallow",0.15,5,248.95,-26.07,500,90,0.27,120,2,2.07458333333333,0.319871190364254,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.000634140147120842,188,1.02551038391008,0.000650317305726687
24,"bare_fallow",0.15,5,1011.5,-25.6,500,90,0.27,432,3,2.34143518518519,0.361015943689544,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00257655255598607,189,1.02551038391008,0.00264228140085376
24,"bare_fallow",0.15,20,13666,-28.14,500,90,0.27,264,4,51.7651515151515,1.60664149460628,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0348108425408854,190,0.299346073041795,0.0104204890138903
24,"bare_fallow",0.15,20,6082.5,-27.63,500,90,0.27,186,5,32.7016129032258,1.01496405773094,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0154937033334506,191,0.299346073041795,0.00463797924974301
24,"bare_fallow",0.15,35,2060,-26.69,500,90,0.27,20,6,103.778337531486,1.08074854162014,FALSE,7093200,1970,82.0833333333333,465.384615384615,0.0191044430745383,0.00524735369780653,192,0.159286915044155,0.000835834782669141
24,"bare_fallow",0.15,5,5209.09,-26.17,500,90,0.27,1770,7,2.9428501482981,0.453745561759262,FALSE,14184300,3940,164.166666666667,465.384615384615,0.0191044430745383,0.0132689017833529,193,1.02551038391008,0.0136073965619113
24,"bare_fallow",0.15,35,4490.23,-26.62,500,90,0.27,30,8,151.016704035874,1.57268931579804,FALSE,14525040,4035,168.125,465.384615384615,0.0191044430745383,0.0114377791235446,194,0.159286915044155,0.00182188855154585
24,"bare_fallow",0.15,35,16604.93,NA,500,90,0.27,183,9,90.7042789512018,0.944595177827702,FALSE,15123840,4201,175.041666666667,465.384615384615,0.0191044430745383,0.0422970586588925,195,0.159286915044155,0.00673736798921665
24,"bare_fallow",0.15,20,3448.8,-25.71,500,90,0.27,184,10,18.7757916704473,0.582746598993229,FALSE,17113260,4754,198.083333333333,465.384615384615,0.0191044430745383,0.00878498710339571,196,0.299346073041795,0.00262975139112432
25,"bare_fallow",0.17,5,468.32,-28.89,500,90,0.306,120,1,3.90266666666667,0.601735592976049,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.00119293237075571,197,0.330619398988411,0.000394406583453072
25,"bare_fallow",0.17,5,4120,-29.91,500,90,0.306,720,2,5.72222222222222,0.882285133762286,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.0104947073956131,198,0.330619398988411,0.00346975385169682
25,"bare_fallow",0.17,20,8990,-28.58,500,90,0.306,264,3,34.0530303030303,1.05690816892364,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.02289985909868,199,0.435785464094003,0.00997942572500553
25,"bare_fallow",0.17,20,4381,-28.21,500,90,0.306,185,4,23.6810810810811,0.734992681145045,FALSE,5590800,1553,64.7083333333333,465.384615384615,0.0191044430745383,0.011159542014607,200,0.435785464094003,0.00486316619591204
25,"bare_fallow",0.17,35,1728.5,-27.78,500,90,0.306,19,5,89.328165374677,0.930264318649296,FALSE,5759160,1600,66.6666666666667,465.384615384615,0.0191044430745383,0.00440293731391194,201,0.493154834223284,0.00217132982113775
25,"bare_fallow",0.17,5,4153.48,-27.17,500,90,0.306,1765,6,2.35295761615666,0.362792538368347,FALSE,12834780,3565,148.541666666667,465.384615384615,0.0191044430745383,0.0105799896294978,202,0.330619398988411,0.00349794981260818
25,"bare_fallow",0.17,35,2951.54,-26.74,500,90,0.306,32,7,93.2556082148499,0.971164743755119,FALSE,13199940,3667,152.791666666667,465.384615384615,0.0191044430745383,0.00751833705496305,203,0.493154834223284,0.00370770426397507
25,"bare_fallow",0.17,35,14462.98,-27.02,500,90,0.306,182,8,79.6054306944317,0.829011672131938,FALSE,13786860,3830,159.583333333333,465.384615384615,0.0191044430745383,0.0368409570797582,204,0.493154834223284,0.0181682960812953
25,"bare_fallow",0.17,20,3663.31,-26.17,500,90,0.306,183,9,19.9944146274902,0.620569152424601,FALSE,15779580,4383,182.625,465.384615384615,0.0191044430745383,0.00933139964791827,205,0.435785464094003,0.00406648832621468
26,"bare_fallow",0.17,5,227,-23.02,500,90,0.306,72,1,3.15277777777778,0.486113411077764,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00057822781038936,206,0.330619398988411,0.000191173331149315
26,"bare_fallow",0.17,5,456.6,-25.69,500,90,0.306,120,2,3.805,0.586676784576495,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00116307849437789,207,0.330619398988411,0.000384536312787565
26,"bare_fallow",0.17,5,3266,-27.23,500,90,0.306,504,3,6.48015873015873,0.999148143851466,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00831934814419229,208,0.330619398988411,0.00275053788340821
26,"bare_fallow",0.17,20,11553.5,-27.9,500,90,0.306,264,4,43.7632575757576,1.35828570963952,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0294297577415572,209,0.435785464094003,0.0128250606355786
26,"bare_fallow",0.17,20,5919,-27.9,500,90,0.306,184,5,32.1684782608696,0.998417091025527,FALSE,6919200,1922,80.0833333333333,465.384615384615,0.0191044430745383,0.0150772264744257,210,0.435785464094003,0.00657043613640798
26,"bare_fallow",0.17,35,1870.5,-26.65,500,90,0.306,20,6,95.3525913338997,0.993002744841111,FALSE,7092360,1970,82.0833333333333,465.384615384615,0.0191044430745383,0.00476464810278986,211,0.493154834223284,0.00234970924526362
26,"bare_fallow",0.17,5,6199.21,-24.57,500,90,0.306,1765,7,3.51326236646485,0.541694998299922,FALSE,14164260,3935,163.958333333333,465.384615384615,0.0191044430745383,0.0157909939402812,212,0.330619398988411,0.0052208089259654
26,"bare_fallow",0.17,35,2164.55,-24.53,500,90,0.306,32,8,66.7727506426735,0.695372026509289,FALSE,14534700,4037,168.208333333333,465.384615384615,0.0191044430745383,0.00551366963426559,213,0.493154834223284,0.0027190928344482
26,"bare_fallow",0.17,35,6833.52,-26.16,500,90,0.306,179,9,38.1193008553366,0.396974742387688,FALSE,15110160,4197,174.875,465.384615384615,0.0191044430745383,0.0174067458451626,214,0.493154834223284,0.00858422086163798
26,"bare_fallow",0.17,20,2816.55,-24.6,500,90,0.306,183,10,15.43174139348,0.47895689148213,FALSE,17109060,4753,198.041666666667,465.384615384615,0.0191044430745383,0.00717448255221213,215,0.435785464094003,0.00312653520865009
27,"bare_fallow",0.17,5,237.5,-25.32,500,90,0.306,72,1,3.29861111111111,0.508598833176075,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000604974030693714,216,0.330619398988411,0.000200016150431552
27,"bare_fallow",0.17,5,2961.5,-27.74,500,90,0.306,504,2,5.87599206349206,0.905994252301321,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00754370775536604,217,0.330619398988411,0.00249409612422333
27,"bare_fallow",0.17,20,14427.5,-28.12,500,90,0.306,264,3,54.6496212121212,1.69616714206294,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0367505803277202,218,0.435785464094003,0.0160153687038395
27,"bare_fallow",0.17,20,8935,-28.18,500,90,0.306,184,4,48.5597826086956,1.50715605817082,FALSE,6919200,1922,80.0833333333333,465.384615384615,0.0191044430745383,0.0227597598494667,219,0.435785464094003,0.0099183725086679
27,"bare_fallow",0.17,35,3565.5,-27.8,500,90,0.306,20,5,182.378516624041,1.89929151451742,FALSE,7091880,1970,82.0833333333333,465.384615384615,0.0191044430745383,0.00908225223763553,220,0.493154834223284,0.00447895659662519
27,"bare_fallow",0.17,5,6025.46,-26.12,500,90,0.306,1765,6,3.41318152207778,0.526263958094217,FALSE,14167260,3935,163.958333333333,465.384615384615,0.0191044430745383,0.015348407675721,221,0.330619398988411,0.005074481321176
27,"bare_fallow",0.17,35,6534.98,-26.8,500,90,0.306,32,7,204.005619146722,2.1245163549497,FALSE,14533320,4037,168.208333333333,465.384615384615,0.0191044430745383,0.0166462871204329,222,0.493154834223284,0.00820919696531025
27,"bare_fallow",0.17,35,25633.51,-26.86,500,90,0.306,182,8,140.585978062157,1.46406364157471,FALSE,15121200,4200,175,465.384615384615,0.0191044430745383,0.0652951910127479,223,0.493154834223284,0.0322006390994693
27,"bare_fallow",0.17,20,3470.97,-25.64,500,90,0.306,184,9,18.9119324373411,0.586972017036002,FALSE,17112720,4754,198.083333333333,465.384615384615,0.0191044430745383,0.00884145983712404,224,0.435785464094003,0.00385297967838959
28,"bare_fallow",0.19,5,393.67,-28.46,500,90,0.342,120,1,3.28058333333333,0.50581920671097,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.00100277948068713,225,0.459551186384418,0.000460828500031723
28,"bare_fallow",0.19,5,846,-29.29,500,90,0.342,240,2,3.525,0.543504774147738,FALSE,1296000,360,15,465.384615384615,0.0191044430745383,0.00215498117880792,226,0.459551186384418,0.000990324157357274
28,"bare_fallow",0.19,20,8520,-28.5,500,90,0.342,264,3,32.2727272727273,1.00165268067068,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.0217026473326755,227,0.33989888737204,0.0073767056814042
28,"bare_fallow",0.19,20,4604,-28.3,500,90,0.342,184,4,25.0217391304348,0.776602853029486,FALSE,5587200,1552,64.6666666666667,465.384615384615,0.0191044430745383,0.0117275807886899,228,0.33989888737204,0.00398619166164142
28,"bare_fallow",0.19,35,2076,-27.92,500,90,0.342,19,5,107.844155844156,1.12309001014267,FALSE,5758800,1600,66.6666666666667,465.384615384615,0.0191044430745383,0.00528810984303221,229,0.526435596844852,0.0027838492613978
28,"bare_fallow",0.19,5,4220.21,-26.2,500,90,0.342,1699,6,2.48349908785971,0.382920173288881,FALSE,12597480,3499,145.791666666667,465.384615384615,0.0191044430745383,0.0107499682276797,230,0.459551186384418,0.00494016065262499
28,"bare_fallow",0.19,35,3798.58,-26.86,500,90,0.342,32,7,119.264678178964,1.24202343258393,FALSE,13200660,3667,152.791666666667,465.384615384615,0.0191044430745383,0.00967596738321064,231,0.526435596844852,0.00509377366443181
28,"bare_fallow",0.19,35,17972.39,-27.14,500,90,0.342,183,8,98.3710454296661,1.02443695297686,FALSE,13790520,3831,159.625,465.384615384615,0.0191044430745383,0.0457803335557869,232,0.526435596844852,0.0241003972191971
28,"bare_fallow",0.19,20,4339.44,-26.31,500,90,0.342,184,9,23.5476530704531,0.730851459258446,FALSE,15783420,4384,182.666666666667,465.384615384615,0.0191044430745383,0.0110536779273833,233,0.33989888737204,0.00375713282888646
29,"bare_fallow",0.19,5,429.5,-26.95,500,90,0.342,72,1,5.96527777777778,0.919760837259471,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.0010940477734019,234,0.459551186384418,0.000502770952228072
29,"bare_fallow",0.19,5,782.88,-29.17,500,90,0.342,120,2,6.524,1.00590784299003,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00199419818589261,235,0.459551186384418,0.000916436142212603
29,"bare_fallow",0.19,5,1769.5,-28.73,500,90,0.342,240,3,7.37291666666667,1.13679869722745,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00450737493605274,236,0.459551186384418,0.00207136949934243
29,"bare_fallow",0.19,20,6079.5,-27.44,500,90,0.342,264,4,23.0284090909091,0.714735618795471,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0154860615562208,237,0.33989888737204,0.00526369509273437
29,"bare_fallow",0.19,20,3256,-27.39,500,90,0.342,184,5,17.695652173913,0.549222174079932,FALSE,6919200,1922,80.0833333333333,465.384615384615,0.0191044430745383,0.00829387555342624,238,0.33989888737204,0.00281907907261175
29,"bare_fallow",0.19,35,1124,-26.49,500,90,0.342,19,6,58.7456445993031,0.611777671886189,FALSE,7090080,1969,82.0416666666667,465.384615384615,0.0191044430745383,0.00286311920210414,239,0.526435596844852,0.00150724786599765
29,"bare_fallow",0.19,5,5018.72,-26.37,500,90,0.342,1764,7,2.84510624627973,0.43867484476896,FALSE,14162340,3934,163.916666666667,465.384615384615,0.0191044430745383,0.0127839800729396,240,0.459551186384418,0.00587489320923416
